Longitude,Latitude,ScientificName,SiteVisitID,Month-year,StartDate,EndDate,SiteID,SiteCode,LocalityDetails,LocationPrecision,ProjectID,ProjectName,OrganisationID,OrganisationName,OrganisationAcronym
152.4392056,-26.20787778,Phascolarctos cinereus,1508053,Apr-18,29/4/2018,,1338070,INCIDENTAL,"27 Power Road, Southside Gympie",100,16599,Koala Action Gympie Region records,3741,Koala Action Gympie Region,KAGR
152.972237,-27.287367,Phascolarctos cinereus,1883918,Apr-18,30/4/2018,30/4/2018,1669166,INCIDENTAL,37 Panorama St Bray Park,21,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.972237,-27.287367,Phascolarctos cinereus,1883919,Apr-18,30/4/2018,30/4/2018,1669167,INCIDENTAL,37 Panorama St Bray Park,22,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.972178,-27.287353,Phascolarctos cinereus,1883920,Apr-18,30/4/2018,30/4/2018,1669168,INCIDENTAL,37 Panorama St Bray Park,21,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.936809,-27.307527,Phascolarctos cinereus,1883921,Apr-18,30/4/2018,30/4/2018,1669169,INCIDENTAL,Ira Buckby & Lilley Rds Cashmere,76,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.986447,-27.296265,Phascolarctos cinereus,1892628,May-18,1/5/2018,1/5/2018,1677361,INCIDENTAL,Gympie Rd Strathpine (Island center of Rd just past bridge),101,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.936809,-27.307527,Phascolarctos cinereus,1883922,May-18,1/5/2018,1/5/2018,1669169,INCIDENTAL,Ira Buckby & Lilley Rds Cashmere,76,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.972055,-27.287451,Phascolarctos cinereus,1892637,May-18,2/5/2018,2/5/2018,1677369,INCIDENTAL,37 Panorama Dve Bray Park,21,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
153.07772,-27.21968,Phascolarctos cinereus,1892646,May-18,2/5/2018,2/5/2018,1677378,INCIDENTAL,Hercules Rd S.S. Anzac Ave Kippa Ring,275,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.952635,-27.262228,Phascolarctos cinereus,1892629,May-18,3/5/2018,3/5/2018,1677362,INCIDENTAL,Old Petrie Town Dayboro Rd Whiteside,416,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
153.06889,-27.312187,Phascolarctos cinereus,1892651,May-18,3/5/2018,3/5/2018,1677383,INCIDENTAL,Sandgate Aquatic Cet Flinders Pde Sandgate,150,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
153.030152,-27.251755,Phascolarctos cinereus,1892652,May-18,4/5/2018,4/5/2018,1677384,INCIDENTAL,Pelican Close Mango Hill,68,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
153.1691106,-27.63556025,Phascolarctos cinereus,2097697,May-18,4/5/2018,4/5/2018,1812715,INCIDENTAL,Daisy Hill Conservation Park,10,17785,Koala Survey Team Incidental Sightings,3461,"Department of Environment, Science and Innovation",DES
152.25,-27.49375,Phascolarctos cinereus,1486088,May-18,5/5/2018,5/5/2018,1318825,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.25034,-27.49432,Phascolarctos cinereus,1486089,May-18,5/5/2018,5/5/2018,1318826,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.24915,-27.49508,Phascolarctos cinereus,1486090,May-18,5/5/2018,5/5/2018,1318827,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.25027,-27.49412,Phascolarctos cinereus,1486091,May-18,5/5/2018,5/5/2018,1318828,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.24992,-27.49373,Phascolarctos cinereus,1486092,May-18,5/5/2018,5/5/2018,1318829,INCIDENTAL,"Vinegar Hill, QLD, 10km W of Lake Clarendon, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.986382,-27.249766,Phascolarctos cinereus,1892630,May-18,6/5/2018,6/5/2018,1677363,INCIDENTAL,9 Traylene St Kallangur,21,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.943333,-27.341423,Phascolarctos cinereus,1892645,May-18,6/5/2018,6/5/2018,1677377,INCIDENTAL,"Fletchers Rd Enviro Reserve - SnowWood Dve, Eatons Hill",133,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.939378,-27.273478,Phascolarctos cinereus,1892647,May-18,6/5/2018,6/5/2018,1677379,INCIDENTAL,Bullockys Rest Forgan Rd Joyner,256,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.9392278,-27.273478,Phascolarctos cinereus,1892648,May-18,6/5/2018,6/5/2018,1677380,INCIDENTAL,Bullockys Rest Forgan Rd Joyner,256,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.944757,-27.260945,Phascolarctos cinereus,1892634,May-18,7/5/2018,7/5/2018,1677367,INCIDENTAL,Camp Wirrawee Byrnes Rd Nth Joyner,240,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.072775,-27.499427,Phascolarctos cinereus,1486077,May-18,8/5/2018,8/5/2018,1318836,INCIDENTAL,Lockyer QLD. 400m north of intersection of Murphys Creek Rd and Lockyer Siding Road. South East Queensland,10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.944683,-27.260845,Phascolarctos cinereus,1892631,May-18,8/5/2018,8/5/2018,1677364,INCIDENTAL,Camp Wirrawee Byrnes Rd Nth Joyner,240,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.949544,-27.284722,Phascolarctos cinereus,1892632,May-18,10/5/2018,10/5/2018,1677365,INCIDENTAL,25 Youngs Crossing Rd Joyner,117,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.940139,-27.274065,Phascolarctos cinereus,1892633,May-18,10/5/2018,10/5/2018,1677366,INCIDENTAL,Bullocky's Rest Forgan Rd Joyner,256,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.972136,-27.287247,Phascolarctos cinereus,1892638,May-18,10/5/2018,10/5/2018,1677370,INCIDENTAL,37 Panorama Dve Bray Park,21,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.972109,-27.287144,Phascolarctos cinereus,1892639,May-18,12/5/2018,12/5/2018,1677371,INCIDENTAL,37 Panorama Dve Bray Park,21,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.957661,-27.262927,Phascolarctos cinereus,1892649,May-18,12/5/2018,12/5/2018,1677381,INCIDENTAL,Cnr Youngs Crossing & Dayboro Rds Petrie,90,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.938021,-27.335492,Phascolarctos cinereus,1892635,May-18,13/5/2018,13/5/2018,1677368,INCIDENTAL,Eden Dve (Church Rd end) Eatons Hill,466,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.938021,-27.335492,Phascolarctos cinereus,1892636,May-18,14/5/2018,14/5/2018,1677368,INCIDENTAL,Eden Dve (Church Rd end) Eatons Hill,466,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
153.013207,-27.248166,Phascolarctos cinereus,1892653,May-18,14/5/2018,14/5/2018,1677434,INCIDENTAL,Cnr Brays Rd & Anzac Ave Kallangur,140,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.6099778,-26.24073333,Phascolarctos cinereus,1960890,May-18,14/5/2018,,1720146,INCIDENTAL,Pie Creek,100,16599,Koala Action Gympie Region records,3741,Koala Action Gympie Region,KAGR
152.901265,-27.313561,Phascolarctos cinereus,1892654,May-18,15/5/2018,15/5/2018,1677295,INCIDENTAL,289 Clear Mountain Rd Clear Mountain,75,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
151.955015,-27.474998,Phascolarctos cinereus,1507583,May-18,16/5/2018,16/5/2018,1337761,INCIDENTAL,"Highfields, Barber Road, Toowoomba Region",50,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.928941,-27.304573,Phascolarctos cinereus,1892650,May-18,16/5/2018,16/5/2018,1677382,INCIDENTAL,Jan Sked Reserve - Pheasant Crt Cashmere,61,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.40075,-26.27388611,Phascolarctos cinereus,1960665,May-18,17/5/2018,,1719911,INCIDENTAL,Upper Widgee Rd,100,16599,Koala Action Gympie Region records,3741,Koala Action Gympie Region,KAGR
153.1984682,-27.61965959,Phascolarctos cinereus,2097698,May-18,18/5/2018,18/5/2018,1812716,INCIDENTAL,Venman's National Park,10,17785,Koala Survey Team Incidental Sightings,3461,"Department of Environment, Science and Innovation",DES
151.99377,-27.56975,Phascolarctos cinereus,1509113,May-18,19/5/2018,19/5/2018,1338881,INCIDENTAL,"Warrego Highway, Redwood, Toowoomba SEQ",5,8000,Rod Hobson's incidental records,1,Queensland Parks and Wildlife Service,QPWS
153.011995,-27.216186,Phascolarctos cinereus,1892655,May-18,22/5/2018,22/5/2018,1677435,INCIDENTAL,Cnr NicklausPde & Lytham Cct North Lakes,44,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.981405,-27.282681,Phascolarctos cinereus,1892656,May-18,24/5/2018,24/5/2018,1677436,INCIDENTAL,Cnr Todds & Station Rds Lawnton,24,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.87165,-27.289739,Phascolarctos cinereus,1892657,May-18,25/5/2018,25/5/2018,1677437,INCIDENTAL,11 Brownlow Crt Cashmere,121,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.87165,-27.289739,Phascolarctos cinereus,1892657,May-18,25/5/2018,25/5/2018,1677437,INCIDENTAL,11 Brownlow Crt Cashmere,121,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.1958,-27.45276,Phascolarctos cinereus,1486164,May-18,26/5/2018,26/5/2018,1318901,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.1958,-27.45258,Phascolarctos cinereus,1486165,May-18,26/5/2018,26/5/2018,1318902,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19576,-27.45264,Phascolarctos cinereus,1486166,May-18,26/5/2018,26/5/2018,1318903,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19583,-27.4526,Phascolarctos cinereus,1486167,May-18,26/5/2018,26/5/2018,1318904,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.1957,-27.45281,Phascolarctos cinereus,1486168,May-18,26/5/2018,26/5/2018,1318905,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19596,-27.45275,Phascolarctos cinereus,1486169,May-18,26/5/2018,26/5/2018,1318906,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19598,-27.4527,Phascolarctos cinereus,1486170,May-18,26/5/2018,26/5/2018,1318907,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19603,-27.45274,Phascolarctos cinereus,1486171,May-18,26/5/2018,26/5/2018,1318908,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19566,-27.45264,Phascolarctos cinereus,1486172,May-18,26/5/2018,26/5/2018,1318909,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19518,-27.4577,Phascolarctos cinereus,1486175,May-18,26/5/2018,26/5/2018,1318912,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19557,-27.45695,Phascolarctos cinereus,1486176,May-18,26/5/2018,26/5/2018,1318913,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19536,-27.45727,Phascolarctos cinereus,1486177,May-18,26/5/2018,26/5/2018,1318914,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19539,-27.4576,Phascolarctos cinereus,1486178,May-18,26/5/2018,26/5/2018,1318915,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19527,-27.45751,Phascolarctos cinereus,1486179,May-18,26/5/2018,26/5/2018,1318916,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19545,-27.45758,Phascolarctos cinereus,1486180,May-18,26/5/2018,26/5/2018,1318917,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19571,-27.45736,Phascolarctos cinereus,1486181,May-18,26/5/2018,26/5/2018,1318918,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19577,-27.45747,Phascolarctos cinereus,1486182,May-18,26/5/2018,26/5/2018,1318919,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.1956,-27.4573,Phascolarctos cinereus,1486183,May-18,26/5/2018,26/5/2018,1318920,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19578,-27.45748,Phascolarctos cinereus,1486184,May-18,26/5/2018,26/5/2018,1318921,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19582,-27.45742,Phascolarctos cinereus,1486185,May-18,26/5/2018,26/5/2018,1318922,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19567,-27.45743,Phascolarctos cinereus,1486186,May-18,26/5/2018,26/5/2018,1318923,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19565,-27.45752,Phascolarctos cinereus,1486187,May-18,26/5/2018,26/5/2018,1318924,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19582,-27.45773,Phascolarctos cinereus,1486188,May-18,26/5/2018,26/5/2018,1318925,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.19577,-27.45749,Phascolarctos cinereus,1486189,May-18,26/5/2018,26/5/2018,1318926,INCIDENTAL,"Seventeen Mile, QLD, 3km ESE of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.20299,-27.43647,Phascolarctos cinereus,1486173,May-18,27/5/2018,27/5/2018,1318910,INCIDENTAL,"Buaraba South, QLD, 3km E of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.20364,-27.4364,Phascolarctos cinereus,1486174,May-18,27/5/2018,27/5/2018,1318911,INCIDENTAL,"Buaraba South, QLD, 3km E of Mt Cross, Southeast Queensland",10,14841,Lockyer Community Action Group records,3163,Lockyer Community Action Inc.,LCA
152.997191,-27.287635,Phascolarctos cinereus,1892640,May-18,27/5/2018,27/5/2018,1677372,INCIDENTAL,"Rob Akers Reserve - Bells Pocket, Rd, Strathpine",310,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.956003,-27.287796,Phascolarctos cinereus,1892641,May-18,28/5/2018,28/5/2018,1677373,INCIDENTAL,Durakai Reserve Dundee St Bray Park,50,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.943978,-27.247774,Phascolarctos cinereus,1892642,May-18,29/5/2018,29/5/2018,1677374,INCIDENTAL,cnr Sandra Crt & Scout Rd Kurwongbah,45,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.997224,-27.287684,Phascolarctos cinereus,1892658,May-18,29/5/2018,29/5/2018,1677438,INCIDENTAL,"Rob Akers Reserve - Bells Pocket, Rd, Strathpine",310,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.999291,-27.2897,Phascolarctos cinereus,1892643,May-18,30/5/2018,30/5/2018,1677375,INCIDENTAL,"Rob Akers Reserve - Bells Pocket, Rd, Strathpine",310,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.997224,-27.287684,Phascolarctos cinereus,1892659,May-18,30/5/2018,30/5/2018,1677438,INCIDENTAL,"Rob Akers Reserve - Bells Pocket, Rd, Strathpine",310,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.943328,-27.324069,Phascolarctos cinereus,1892660,May-18,30/5/2018,30/5/2018,1677439,INCIDENTAL,23 Paddy Rd Warner,75,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.999409,-27.289521,Phascolarctos cinereus,1892644,May-18,31/5/2018,31/5/2018,1677376,INCIDENTAL,"Rob Akers Reserve - Bells Pocket, Rd, Strathpine",310,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.972819,-27.254833,Phascolarctos cinereus,1892556,Jun-18,1/6/2018,1/6/2018,1677227,INCIDENTAL,20 Julius Crt Petrie,26,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.945181,-27.274664,Phascolarctos cinereus,1892557,Jun-18,1/6/2018,1/6/2018,1677228,INCIDENTAL,5 Statesman Crt Joyner,43,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.6887889,-26.3315525,Phascolarctos cinereus,1508089,Jun-18,1/6/2018,,1338131,INCIDENTAL,"Mary Valley Highway, near Amamoor turn-off,(100km per hour zone)",100,16599,Koala Action Gympie Region records,3741,Koala Action Gympie Region,KAGR
152.930787,-27.294318,Phascolarctos cinereus,1892558,Jun-18,2/6/2018,2/6/2018,1677229,INCIDENTAL,3 WhipBird Crt Cashmere,27,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.997788,-27.243171,Phascolarctos cinereus,1892624,Jun-18,2/6/2018,2/6/2018,1677306,INCIDENTAL,Brickworks Rd Kallangur,550,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
153.094328,-27.545265,Phascolarctos cinereus,1892625,Jun-18,2/6/2018,2/6/2018,1677307,INCIDENTAL,9 Banning St Wishart,18,14999,Daisy Hill Koala Centre records,3461,"Department of Environment, Science and Innovation",DES
152.12065,-27.37569,Phascolarctos cinereus,1962343,Jun-18,3/6/2018,3/6/2018,1721143,INCIDENTAL,"Approximately 6km east of Hampton, in tree adjacent to Hampton Esk Road",20,15779,TMR Darling Downs District Wildlife Records,1981,Department of Transport and Main Roads,DTMR
151.986136,-27.067307,Phascolarctos cinereus,1486245,Jun-18,3/6/2018,,1319051,INCIDENTAL,"Emu Creek Rd, Crows Nest.",100,103,WildNet Incidental Records,3461,"Department of Environment, Science and Innovation",DES
