ld,Record No,Koala Name,Date,Year,Call Date Time,LAT,LNG,Adult Fate Other,Adult Size,Adult Gender,Adult Situation,Young Present,Adult Fate,Young Fate Other,Koala Found Address,Koala Post Code,LGA,Sick,Injured,Caused By Dog,Orphaned,Under Threat,Dead,Conjunctivitis,Cystitis,Wasted,Vehicle Hit,Road Speed Limit,Fall,Injury Other,Field Comments
",4207,Logan City ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,FALSE,,
6284,A 74890,ROCKETTE,Feb-22,2022,2022-02-24T00:00:00,-27.7736988,153.1143241,RSPCA,Adult (More than 4kg),,On ground,FALSE,Hospital,,9 Allawah Court,4207,Logan City ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,
6292,A 54190,MILLER,Feb-22,2022,2022-02-28T00:00:00,-27.6563898,153.248124,AWH,Adult (More than 4kg),,On ground,FALSE,Hospital,,171 German Church Road,4130,Logan City ,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,FALSE,,
6222,A 75309,HUMPHREY,Feb-22,2022,2022-02-04T00:00:00,-27.4547189,152.3401636,AWH,Adult (More than 4kg),,On ground,FALSE,Hospital,,1168 Gatton Esk Road,4343,Lockyer Valley Regional ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,,
6251,A 74940,SILK,Feb-22,2022,2022-02-12T00:00:00,-27.4440087,152.3925633,UQ Gatton,Adult (More than 4kg),,In tree,FALSE,Hospital,,Nandine Road,4311,Lockyer Valley Regional ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,
6268,A 74889,LEONARD,Feb-22,2022,2022-02-16T00:00:00,-27.680445,152.7152386,RSPCA,Adult (More than 4kg),,In captivity,FALSE,Hospital,,226 Middle Road,4306,Ipswich City ,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80,FALSE,,
6228,A 74654,MYER,Feb-22,2022,2022-02-06T00:00:00,-26.4411229,152.6853196,AWH,Adult (More than 4kg),,On ground,FALSE,Hospital,,4 Ray Myers Road,4570,Gympie Regional ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,FALSE,,
6296,A 74665,SCRATCHY,Feb-22,2022,2022-02-28T00:00:00,-26.3933905,152.703758,AWH,Sub-Adult (2-4kg),,In tree,FALSE,Hospital,,46 Knobby Glen Road,4570,Gympie Regional ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,
6214,A 75067,LAMBETH,Feb-22,2022,2022-02-01T00:00:00,-27.8115146,153.3572407,EVE,Adult (More than 4kg),,In tree,FALSE,Hospital,,,4209,Gold Coast City ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,
6215,A 75068,KINGSTON,Feb-22,2022,2022-02-01T00:00:00,-27.9131765,153.3410706,EVE,Adult (More than 4kg),,In tree,FALSE,Hospital,,,4212,Gold Coast City ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,
6217,A 75071,BAKER,Feb-22,2022,2022-02-02T00:00:00,-27.8047433,153.3469039,EVE,Adult (More than 4kg),,In tree,FALSE,Hospital,,,4209,Gold Coast City ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,
6218,A 75070,KENSAL,Feb-22,2022,2022-02-02T00:00:00,-27.8042505,153.349014,EVE,Adult (More than 4kg),,In tree,FALSE,Hospital,,,4209,Gold Coast City ,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,
6219,A 75069,ANGIE,Feb-22,2022,2022-02-02T00:00:00,-27.9107839,153.341185,EVE,Adult (More than 4kg),,In tree,TRUE,Hospital,kept with mum,,4212,Gold Coast City ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,
6220,A 75072,DEBDEN,Feb-22,2022,2022-02-03T00:00:00,-27.9129324,153.3412019,EVE,Adult (More than 4kg),,In tree,TRUE,Hospital,kept with mum,,4212,Gold Coast City ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,
6221,A 75073,READING,Feb-22,2022,2022-02-03T00:00:00,-27.9129324,153.3412019,EVE,Young (up to 2kg),,Other,FALSE,Hospital,,,4212,Gold Coast City ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,
